Date,Open,High,Low,Close,Volume,Adj Close,Var,Lag1,Lag2,Lag3,Lag4
13/11/00,9.58497,9.58497,9.32327,9.36688,161000,6.86864,-0.018286077,-0.005681754,0,0.00571422,-0.027777469
14/11/00,9.43231,9.75399,9.35053,9.75399,236600,7.1525,0.041326958,-0.018286077,-0.005681754,0,0.00571422
15/11/00,9.6504,9.69947,9.59588,9.67766,92600,7.09653,-0.007825236,0.041326958,-0.018286077,-0.005681754,0
16/11/00,9.54135,9.63949,9.49228,9.51409,188300,6.97659,-0.016901218,-0.007825236,0.041326958,-0.018286077,-0.005681754
17/11/00,9.54135,9.68311,9.54135,9.54135,132000,6.99658,0.002865297,-0.016901218,-0.007825236,0.041326958,-0.018286077
20/11/00,9.54135,9.63404,9.45957,9.50319,101500,6.96859,-0.004000526,0.002865297,-0.016901218,-0.007825236,0.041326958
21/11/00,9.56862,9.59588,9.33962,9.37779,273200,6.87664,-0.013194922,-0.004000526,0.002865297,-0.016901218,-0.007825236
22/11/00,9.37779,9.48683,9.37779,9.37779,163400,6.87664,0,-0.013194922,-0.004000526,0.002865297,-0.016901218
23/11/00,9.38324,9.54135,9.38324,9.54135,167400,6.99658,0.017441658,0,-0.013194922,-0.004000526,0.002865297
24/11/00,9.54135,9.69947,9.48683,9.62314,148100,7.05655,0.008571331,0.017441658,0,-0.013194922,-0.004000526
27/11/00,9.59042,9.75399,9.54135,9.6504,304600,7.07654,0.002832829,0.008571331,0.017441658,0,-0.013194922
28/11/00,9.57407,9.6504,9.43231,9.55771,178600,7.00857,-0.009604976,0.002832829,0.008571331,0.017441658,0
29/11/00,9.43776,9.73218,9.43776,9.56316,294800,7.01257,0.00057073,-0.009604976,0.002832829,0.008571331,0.017441658
30/11/00,9.57952,9.73763,9.3996,9.73763,313400,7.14051,0.018244381,0.00057073,-0.009604976,0.002832829,0.008571331
01/12/00,9.73763,9.73763,9.73763,9.73763,0,7.14051,0,0.018244381,0.00057073,-0.009604976,0.002832829
04/12/00,9.56862,9.73218,9.46502,9.62859,273300,7.06055,-0.01119808,0,0.018244381,0.00057073,-0.009604976
05/12/00,9.6504,9.69402,9.51409,9.63404,651600,7.06455,0.000566528,-0.01119808,0,0.018244381,0.00057073
06/12/00,9.63404,9.63404,9.525,9.57952,195300,7.02457,-0.005659242,0.000566528,-0.01119808,0,0.018244381
07/12/00,9.62314,9.63404,9.48683,9.48683,191900,6.9566,-0.009676037,-0.005659242,0.000566528,-0.01119808,0
08/12/00,9.48683,9.48683,9.48683,9.48683,0,6.9566,0,-0.009676037,-0.005659242,0.000566528,-0.01119808
11/12/00,9.57407,9.59588,9.45412,9.48683,196200,6.9566,0,0,-0.009676037,-0.005659242,0.000566528
12/12/00,9.48683,9.5359,9.43231,9.48683,127500,6.9566,0,0,0,-0.009676037,-0.005659242
13/12/00,9.5359,9.5359,9.41595,9.50864,137400,6.97259,0.002298537,0,0,0,-0.009676037
14/12/00,9.51409,9.51409,9.32327,9.35053,339500,6.85665,-0.016627968,0.002298537,0,0,0
15/12/00,9.38869,9.38869,9.26874,9.2742,343800,6.80068,-0.008162878,-0.016627968,0.002298537,0,0
18/12/00,9.31236,9.33962,9.21422,9.26874,652600,6.79667,-0.000589647,-0.008162878,-0.016627968,0.002298537,0
19/12/00,9.30691,9.32327,9.25239,9.26874,103300,6.79667,0,-0.000589647,-0.008162878,-0.016627968,0.002298537
20/12/00,9.26874,9.32327,9.1488,9.30691,237800,6.82466,0.004118193,0,-0.000589647,-0.008162878,-0.016627968
21/12/00,9.30146,9.32327,9.19241,9.32327,114700,6.83666,0.001758329,0.004118193,0,-0.000589647,-0.008162878
22/12/00,9.32327,9.45412,9.24148,9.45412,463100,6.93261,0.014034631,0.001758329,0.004118193,0,-0.000589647
27/12/00,9.43231,9.51409,9.37779,9.45957,1945800,6.93661,0.000576983,0.014034631,0.001758329,0.004118193,0
28/12/00,9.44867,9.5359,9.38324,9.40505,848600,6.89663,-0.005763622,0.000576983,0.014034631,0.001758329,0.004118193
29/12/00,9.40505,9.75944,9.40505,9.75944,960100,7.1565,0.037680722,-0.005763622,0.000576983,0.014034631,0.001758329
01/01/01,9.75944,9.75944,9.75944,9.75944,0,7.1565,0,0.037680722,-0.005763622,0.000576983,0.014034631
02/01/01,9.6504,9.69947,9.50864,9.59042,45800,7.03256,-0.017318522,0,0.037680722,-0.005763622,0.000576983
03/01/01,9.59042,9.59042,9.35053,9.43231,171500,6.91662,-0.016486173,-0.017318522,0,0.037680722,-0.005763622
04/01/01,9.54135,9.69947,9.37779,9.69947,555000,7.11252,0.028323083,-0.016486173,-0.017318522,0,0.037680722
05/01/01,9.67766,9.67766,9.50319,9.65585,19400,7.08054,-0.004496297,0.028323083,-0.016486173,-0.017318522,0
08/01/01,9.66675,9.66675,9.49228,9.51409,355800,6.97659,-0.014681084,-0.004496297,0.028323083,-0.016486173,-0.017318522
09/01/01,9.54135,9.54681,9.51409,9.54681,5600,7.00058,0.003438643,-0.014681084,-0.004496297,0.028323083,-0.016486173
10/01/01,9.56316,9.56316,9.56316,9.56316,0,7.01257,0.001712715,0.003438643,-0.014681084,-0.004496297,0.028323083
11/01/01,9.56316,9.58497,9.51409,9.58497,74900,7.02856,0.002280191,0.001712715,0.003438643,-0.014681084,-0.004496297
12/01/01,9.58497,9.62314,9.55226,9.62314,81800,7.05655,0.003982324,0.002280191,0.001712715,0.003438643,-0.014681084
15/01/01,9.62314,9.62314,9.48683,9.50319,109400,6.96859,-0.012465015,0.003982324,0.002280191,0.001712715,0.003438643
16/01/01,9.49228,9.50864,9.40505,9.43231,93900,6.91662,-0.00745775,-0.012465015,0.003982324,0.002280191,0.001712715
17/01/01,9.49774,9.51409,9.43776,9.43776,70900,6.92062,0.000578317,-0.00745775,-0.012465015,0.003982324,0.002280191
18/01/01,9.40505,9.5359,9.40505,9.45957,97500,6.93661,0.002310487,0.000578317,-0.00745775,-0.012465015,0.003982324
19/01/01,9.53045,9.57952,9.46502,9.53045,54600,6.98858,0.007492132,0.002310487,0.000578317,-0.00745775,-0.012465015
22/01/01,9.53045,9.54135,9.42686,9.54135,133000,6.99658,0.001144725,0.007492132,0.002310487,0.000578317,-0.00745775
23/01/01,9.45957,9.48683,9.40505,9.45957,167000,6.93661,-0.008571331,0.001144725,0.007492132,0.002310487,0.000578317
25/01/01,9.42686,9.5359,9.4105,9.48683,82400,6.9566,0.002881811,-0.008571331,0.001144725,0.007492132,0.002310487
29/01/01,9.45957,9.54135,9.45957,9.5359,52200,6.99258,0.005172067,0.002881811,-0.008571331,0.001144725,0.007492132
30/01/01,9.5359,9.54135,9.48683,9.54135,81300,6.99658,0.000572035,0.005172067,0.002881811,-0.008571331,0.001144725
31/01/01,9.46502,9.62314,9.45957,9.51409,249200,6.97659,-0.00285711,0.000572035,0.005172067,0.002881811,-0.008571331
01/02/01,9.49228,9.5359,9.43231,9.48683,127400,6.9566,-0.002865297,-0.00285711,0.000572035,0.005172067,0.002881811
02/02/01,9.48138,9.51409,9.44321,9.51409,65700,6.97659,0.00287353,-0.002865297,-0.00285711,0.000572035,0.005172067
05/02/01,9.44867,9.51409,9.40505,9.45957,414100,6.93661,-0.005730593,0.00287353,-0.002865297,-0.00285711,0.000572035
06/02/01,9.48138,9.48138,9.43231,9.45957,122900,6.93661,0,-0.005730593,0.00287353,-0.002865297,-0.00285711
07/02/01,9.46502,9.47593,9.42686,9.46502,107000,6.9406,0.000575209,0,-0.005730593,0.00287353,-0.002865297
08/02/01,9.43231,9.53045,9.43231,9.48683,126900,6.9566,0.002305276,0.000575209,0,-0.005730593,0.00287353
09/02/01,9.45957,9.53045,9.43776,9.48683,85200,6.9566,0,0.002305276,0.000575209,0,-0.005730593
12/02/01,9.525,9.59042,9.49228,9.59042,161300,7.03256,0.010919127,0,0.002305276,0.000575209,0
13/02/01,9.59042,9.62314,9.50319,9.62314,105700,7.05655,0.003411276,0.010919127,0,0.002305276,0.000575209
14/02/01,9.62314,9.64495,9.56862,9.64495,456900,7.07255,0.002267397,0.003411276,0.010919127,0,0.002305276
15/02/01,9.60133,9.75944,9.60133,9.75944,193900,7.1565,0.011869835,0.002267397,0.003411276,0.010919127,0
16/02/01,9.70492,9.75944,9.67766,9.70492,450800,7.11652,-0.00558653,0.011869835,0.002267397,0.003411276,0.010919127
19/02/01,9.73218,9.73218,9.60133,9.70492,47600,7.11652,0,-0.00558653,0.011869835,0.002267397,0.003411276
20/02/01,9.70492,9.76489,9.68311,9.74854,333700,7.14851,0.004495175,0,-0.00558653,0.011869835,0.002267397
21/02/01,9.75399,9.75399,9.60678,9.73218,162600,7.13651,-0.001678671,0.004495175,0,-0.00558653,0.011869835
22/02/01,9.73218,9.7758,9.6613,9.7758,153500,7.1685,0.004482583,-0.001678671,0.004495175,0,-0.00558653
23/02/01,9.75399,9.7758,9.6504,9.69947,133200,7.11252,-0.007809165,0.004482583,-0.001678671,0.004495175,0
26/02/01,9.69947,9.70492,9.65585,9.66675,104800,7.08853,-0.003372925,-0.007809165,0.004482583,-0.001678671,0.004495175
27/02/01,9.66675,9.66675,9.66675,9.66675,0,7.08853,0,-0.003372925,-0.007809165,0.004482583,-0.001678671
28/02/01,9.70492,9.70492,9.59588,9.63949,153700,7.06854,-0.002820049,0,-0.003372925,-0.007809165,0.004482583
01/03/01,9.67221,9.67221,9.59588,9.65585,278700,7.08054,0.001697663,-0.002820049,0,-0.003372925,-0.007809165
02/03/01,9.59588,9.68311,9.59588,9.6504,68800,7.07654,-0.000564929,0.001697663,-0.002820049,0,-0.003372925
05/03/01,9.70492,9.75944,9.57407,9.75944,61800,7.1565,0.011299307,-0.000564929,0.001697663,-0.002820049,0
06/03/01,9.77035,9.80306,9.72128,9.7867,204100,7.17649,0.002793265,0.011299307,-0.000564929,0.001697663,-0.002820049
07/03/01,9.75944,9.75944,9.67766,9.70492,70800,7.11652,-0.008356453,0.002793265,0.011299307,-0.000564929,0.001697663
08/03/01,9.70492,9.81396,9.67766,9.80851,283900,7.19248,0.010673756,-0.008356453,0.002793265,0.011299307,-0.000564929
09/03/01,9.69402,9.81396,9.62314,9.6504,183100,7.07654,-0.016119614,0.010673756,-0.008356453,0.002793265,0.011299307
12/03/01,9.68856,9.68856,9.56862,9.63949,51200,7.06854,-0.001130496,-0.016119614,0.010673756,-0.008356453,0.002793265
13/03/01,9.56862,9.63949,9.50864,9.55771,109300,7.00857,-0.008484072,-0.001130496,-0.016119614,0.010673756,-0.008356453
15/03/01,9.43231,9.50864,9.37779,9.43231,120600,6.91662,-0.013119652,-0.008484072,-0.001130496,-0.016119614,0.010673756
16/03/01,9.37779,9.43231,9.32327,9.33962,192800,6.84865,-0.009827054,-0.013119652,-0.008484072,-0.001130496,-0.016119614
19/03/01,9.43231,9.43231,9.30691,9.34507,104000,6.85265,0.000584057,-0.009827054,-0.013119652,-0.008484072,-0.001130496
20/03/01,9.40505,9.48683,9.33962,9.48683,33100,6.9566,0.015169314,0.000584057,-0.009827054,-0.013119652,-0.008484072
21/03/01,9.37779,9.43231,9.26874,9.26874,318700,6.79667,-0.022989679,0.015169314,0.000584057,-0.009827054,-0.013119652
22/03/01,9.18696,9.21422,8.9089,8.97433,111100,6.58079,-0.031762613,-0.022989679,0.015169314,0.000584057,-0.009827054
23/03/01,9.26329,9.26329,8.88709,8.98523,89300,6.58878,0.00121414,-0.031762613,-0.022989679,0.015169314,0.000584057
26/03/01,9.10518,9.10518,8.91435,9.00704,126200,6.60477,0.002426853,0.00121414,-0.031762613,-0.022989679,0.015169314
27/03/01,9.08882,9.10518,9.00704,9.08882,87200,6.66474,0.009079801,0.002426853,0.00121414,-0.031762613,-0.022989679
28/03/01,9.09973,9.10518,8.94706,9.10518,74700,6.67674,0.00180052,0.009079801,0.002426853,0.00121414,-0.031762613
29/03/01,9.09427,9.09427,8.94161,9.02339,64900,6.61676,-0.008983426,0.00180052,0.009079801,0.002426853,0.00121414
30/03/01,9.03975,9.1597,9.02885,9.1597,178300,6.71672,0.015107092,-0.008983426,0.00180052,0.009079801,0.002426853
02/04/01,9.07792,9.09427,8.9198,9.07792,99800,6.65675,-0.008928465,0.015107092,-0.008983426,0.00180052,0.009079801
03/04/01,9.07792,9.07792,8.85438,8.94161,224700,6.55679,-0.015016337,-0.008928465,0.015107092,-0.008983426,0.00180052
04/04/01,8.83257,8.96887,8.82712,8.96887,92600,6.57678,0.003048748,-0.015016337,-0.008928465,0.015107092,-0.008983426
05/04/01,8.96887,9.02339,8.95797,9.02339,42400,6.61676,0.006078963,0.003048748,-0.015016337,-0.008928465,0.015107092
06/04/01,8.94161,9.02339,8.93071,8.96887,127300,6.57678,-0.006042232,0.006078963,0.003048748,-0.015016337,-0.008928465
09/04/01,8.98523,8.99613,8.85983,8.99613,146400,6.59677,0.003039481,-0.006042232,0.006078963,0.003048748,-0.015016337
10/04/01,8.77805,8.88164,8.76169,8.82712,188900,6.47284,-0.018786467,0.003039481,-0.006042232,0.006078963,0.003048748
11/04/01,8.82712,9.25784,8.82712,8.88709,67100,6.51681,0.006793,-0.018786467,0.003039481,-0.006042232,0.006078963
12/04/01,8.88709,9.24148,8.88709,9.21422,107300,6.7567,0.036810955,0.006793,-0.018786467,0.003039481,-0.006042232
13/04/01,9.21422,9.21422,9.21422,9.21422,0,6.7567,0,0.036810955,0.006793,-0.018786467,0.003039481
16/04/01,9.21422,9.21422,9.21422,9.21422,0,6.7567,0,0,0.036810955,0.006793,-0.018786467
17/04/01,9.00159,9.1706,9.00159,9.13244,208800,6.69673,-0.008875635,0,0,0.036810955,0.006793
18/04/01,9.07792,9.21422,9.05611,9.1597,62900,6.71672,0.002985039,-0.008875635,0,0,0.036810955
19/04/01,9.23603,9.25239,9.13244,9.1597,44000,6.71672,0,0.002985039,-0.008875635,0,0
20/04/01,9.10518,9.24148,8.88709,8.88709,204500,6.51681,-0.029763039,0,0.002985039,-0.008875635,0
23/04/01,8.88709,8.95252,8.51089,8.64174,5551700,6.3369,-0.027607065,-0.029763039,0,0.002985039,-0.008875635
24/04/01,8.64174,8.6581,8.52179,8.55996,20700,6.27693,-0.009463618,-0.027607065,-0.029763039,0,0.002985039
25/04/01,8.55996,8.55996,8.55996,8.55996,0,6.27693,0,-0.009463618,-0.027607065,-0.029763039,0
26/04/01,8.48363,8.80531,8.21102,8.22737,495200,6.03305,-0.038853389,0,-0.009463618,-0.027607065,-0.029763039
27/04/01,8.24373,8.24373,8.1783,8.18921,305800,6.00507,-0.004637787,-0.038853389,0,-0.009463618,-0.027607065
30/04/01,8.19466,8.34187,8.19466,8.34187,58700,6.11701,0.018640915,-0.004637787,-0.038853389,0,-0.009463618
01/05/01,8.34187,8.34187,8.34187,8.34187,0,6.11701,0,0.018640915,-0.004637787,-0.038853389,0
02/05/01,8.34187,8.34187,8.26009,8.28735,39100,6.07703,-0.006535873,0,0.018640915,-0.004637787,-0.038853389
03/05/01,8.33097,8.33097,8.23283,8.23828,91400,6.04105,-0.005920655,-0.006535873,0,0.018640915,-0.004637787
04/05/01,8.26009,8.26009,8.1783,8.21647,174200,6.02506,-0.002646891,-0.005920655,-0.006535873,0,0.018640915
07/05/01,8.21647,8.21647,8.21647,8.21647,0,6.02506,0,-0.002646891,-0.005920655,-0.006535873,0
08/05/01,8.08562,8.15104,7.96567,8.01474,391500,5.87713,-0.024552453,0,-0.002646891,-0.005920655,-0.006535873
09/05/01,8.03109,8.03109,7.9166,8.01474,222900,5.87713,0,-0.024552453,0,-0.002646891,-0.005920655
10/05/01,8.03655,8.03655,7.9166,7.96022,359900,5.83715,-0.00680264,0,-0.024552453,0,-0.002646891
11/05/01,7.96022,7.99838,7.93295,7.99838,95000,5.86513,0.004793435,-0.00680264,0,-0.024552453,0
14/05/01,7.99838,8.01474,7.9166,7.96022,74900,5.83715,-0.004770568,0.004793435,-0.00680264,0,-0.024552453
15/05/01,7.93295,8.17285,7.93295,8.17285,146000,5.99307,0.026711666,-0.004770568,0.004793435,-0.00680264,0
16/05/01,8.07471,8.10742,7.99838,8.01474,126300,5.87713,-0.019345678,0.026711666,-0.004770568,0.004793435,-0.00680264
17/05/01,7.98748,8.11833,7.9166,8.01474,281700,5.87713,0,-0.019345678,0.026711666,-0.004770568,0.004793435
18/05/01,7.96022,8.01474,7.86753,8.01474,1121400,5.87713,0,0,-0.019345678,0.026711666,-0.004770568
21/05/01,8.03655,8.16195,8.02019,8.16195,633600,5.98508,0.018367809,0,0,-0.019345678,0.026711666
22/05/01,8.12378,8.26009,8.12378,8.20556,1171600,6.01706,0.005343287,0.018367809,0,0,-0.019345678
23/05/01,8.19466,8.26009,8.15649,8.23283,811600,6.03705,0.00332222,0.005343287,0.018367809,0,0
24/05/01,8.20556,8.44001,8.20556,8.32551,557700,6.10501,0.011257154,0.00332222,0.005343287,0.018367809,0
25/05/01,8.28735,8.38003,8.28735,8.34187,651700,6.11701,0.001965599,0.011257154,0.00332222,0.005343287,0.018367809
28/05/01,8.38003,8.4073,8.33097,8.39639,531800,6.15699,0.006535873,0.001965599,0.011257154,0.00332222,0.005343287
29/05/01,8.45091,8.50544,8.45091,8.50544,818900,6.23695,0.012986865,0.006535873,0.001965599,0.011257154,0.00332222
30/05/01,8.45091,8.69081,8.45091,8.669,1343800,6.35689,0.019230553,0.012986865,0.006535873,0.001965599,0.011257154
31/05/01,8.72352,8.83257,8.72352,8.72352,1105500,6.39687,0.006289239,0.019230553,0.012986865,0.006535873,0.001965599
01/06/01,8.72898,8.81621,8.72352,8.72352,1033600,6.39687,0,0.006289239,0.019230553,0.012986865,0.006535873
04/06/01,8.72352,8.76714,8.67991,8.75078,563700,6.41686,0.003124966,0,0.006289239,0.019230553,0.012986865
05/06/01,8.72898,8.75078,8.72352,8.75078,823500,6.41686,0,0.003124966,0,0.006289239,0.019230553
06/06/01,8.77805,8.77805,8.72352,8.74533,580500,6.41286,-0.000623358,0,0.003124966,0,0.006289239
07/06/01,8.75078,8.75078,8.72352,8.72352,910400,6.39687,-0.002493427,-0.000623358,0,0.003124966,0
08/06/01,8.72352,8.75078,8.669,8.72352,707500,6.39687,0,-0.002493427,-0.000623358,0,0.003124966
11/06/01,8.72352,8.72352,8.55996,8.55996,1075300,6.27693,-0.018749795,0,-0.002493427,-0.000623358,0
12/06/01,8.61448,8.64174,8.55996,8.55996,915900,6.27693,0,-0.018749795,0,-0.002493427,-0.000623358
13/06/01,8.71807,8.71807,8.51089,8.51089,0,6.24095,-0.005732102,0,-0.018749795,0,-0.002493427
14/06/01,8.51089,8.51089,8.51089,8.51089,0,6.24095,0,-0.005732102,0,-0.018749795,0
15/06/01,8.77805,8.80531,8.55996,8.61448,1491200,6.31691,0.012171224,0,-0.005732102,0,-0.018749795
18/06/01,8.64174,8.6581,8.55996,8.61448,639600,6.31691,0,0.012171224,0,-0.005732102,0
19/06/01,8.61993,8.64174,8.45091,8.55996,463100,6.27693,-0.006329044,0,0.012171224,0,-0.005732102
20/06/01,8.50544,8.71262,8.39639,8.39639,354900,6.15699,-0.019108067,-0.006329044,0,0.012171224,0
21/06/01,8.45091,8.54905,8.36913,8.36913,262400,6.137,-0.003246716,-0.019108067,-0.006329044,0,0.012171224
22/06/01,8.39094,8.42365,8.36913,8.42365,159400,6.17698,0.006514584,-0.003246716,-0.019108067,-0.006329044,0
25/06/01,8.49998,8.49998,8.33097,8.39639,300600,6.15699,-0.003236209,0.006514584,-0.003246716,-0.019108067,-0.006329044
26/06/01,8.39639,8.45091,8.34187,8.42365,778200,6.17698,0.003246716,-0.003236209,0.006514584,-0.003246716,-0.019108067
27/06/01,8.42365,8.47817,8.39639,8.45091,1067800,6.19697,0.003236209,0.003246716,-0.003236209,0.006514584,-0.003246716
28/06/01,8.44546,8.65265,8.39639,8.58722,990100,6.29692,0.01612885,0.003236209,0.003246716,-0.003236209,0.006514584
29/06/01,8.61448,8.90345,8.61448,8.80531,5261400,6.45685,0.025398131,0.01612885,0.003236209,0.003246716,-0.003236209
02/07/01,8.80531,8.80531,8.72352,8.72352,306000,6.39687,-0.009289359,0.025398131,0.01612885,0.003236209,0.003246716
03/07/01,8.72352,8.77259,8.669,8.70717,196600,6.38488,-0.001874354,-0.009289359,0.025398131,0.01612885,0.003236209
04/07/01,8.72352,8.72352,8.669,8.71807,136800,6.39287,0.001251394,-0.001874354,-0.009289359,0.025398131,0.01612885
05/07/01,8.69626,8.72352,8.67991,8.71262,159100,6.38888,-0.000624133,0.001251394,-0.001874354,-0.009289359,0.025398131
06/07/01,8.669,8.70717,8.45091,8.45091,608000,6.19697,-0.030038129,-0.000624133,0.001251394,-0.001874354,-0.009289359
09/07/01,8.45091,8.49453,8.27644,8.27644,140900,6.06903,-0.020645574,-0.030038129,-0.000624133,0.001251394,-0.001874354
10/07/01,8.29825,8.36913,8.18376,8.36913,59800,6.137,0.011199483,-0.020645574,-0.030038129,-0.000624133,0.001251394
11/07/01,8.19466,8.34187,8.18921,8.34187,57400,6.11701,-0.003257292,0.011199483,-0.020645574,-0.030038129,-0.000624133
12/07/01,8.49998,8.49998,8.08562,8.23283,219100,6.03705,-0.013071746,-0.003257292,0.011199483,-0.020645574,-0.030038129
13/07/01,8.23283,8.23283,8.23283,8.23283,0,6.03705,0,-0.013071746,-0.003257292,0.011199483,-0.020645574
16/07/01,7.98748,8.01474,7.98748,8.01474,131700,5.87713,-0.026489759,0,-0.013071746,-0.003257292,0.011199483
17/07/01,7.98748,8.01474,7.76939,7.82391,233200,5.7372,-0.02380924,-0.026489759,0,-0.013071746,-0.003257292
18/07/01,7.6767,7.77484,7.50223,7.60582,216500,5.57727,-0.027875967,-0.02380924,-0.026489759,0,-0.013071746
19/07/01,7.5404,7.66034,7.52404,7.63308,192800,5.59726,0.003584191,-0.027875967,-0.02380924,-0.026489759,0
20/07/01,7.63308,7.63308,7.52404,7.62763,57400,5.59327,-0.000712849,0.003584191,-0.027875967,-0.02380924,-0.026489759
23/07/01,7.57856,7.62218,7.50223,7.5513,236300,5.53729,-0.010008457,-0.000712849,0.003584191,-0.027875967,-0.02380924
24/07/01,7.5513,7.5513,7.46952,7.52404,153200,5.5173,-0.003610069,-0.010008457,-0.000712849,0.003584191,-0.027875967
25/07/01,7.51859,7.5513,7.44226,7.52404,417700,5.5173,0,-0.003610069,-0.010008457,-0.000712849,0.003584191
26/07/01,7.5513,7.5513,7.52404,7.52949,509700,5.5213,0.000724992,0,-0.003610069,-0.010008457,-0.000712849
27/07/01,7.57311,7.63308,7.56766,7.63308,91800,5.59726,0.01375763,0.000724992,0,-0.003610069,-0.010008457
30/07/01,7.63308,7.64944,7.49678,7.63308,98000,5.59726,0,0.01375763,0.000724992,0,-0.003610069
31/07/01,7.57856,7.63308,7.55675,7.63308,94600,5.59726,0,0,0.01375763,0.000724992,0
01/08/01,7.58401,7.62763,7.57856,7.60037,30100,5.57328,-0.004284239,0,0,0.01375763,0.000724992
02/08/01,7.57856,7.60582,7.49133,7.60582,173100,5.57727,0.000715916,-0.004284239,0,0,0.01375763
03/08/01,7.56766,7.57856,7.49678,7.53494,111100,5.5253,-0.009318179,0.000715916,-0.004284239,0,0
06/08/01,7.55675,7.55675,7.42045,7.5404,37100,5.5293,0.000723943,-0.009318179,0.000715916,-0.004284239,0
07/08/01,7.5404,7.5622,7.50223,7.55675,28200,5.54129,0.002168448,0.000723943,-0.009318179,0.000715916,-0.004284239
08/08/01,7.54585,7.5622,7.49678,7.52404,65600,5.5173,-0.004329317,0.002168448,0.000723943,-0.009318179,0.000715916
09/08/01,7.51859,7.53494,7.50768,7.52404,87800,5.5173,0,-0.004329317,0.002168448,0.000723943,-0.009318179
10/08/01,7.5513,7.62218,7.50768,7.52404,88300,5.5173,0,0,-0.004329317,0.002168448,0.000723943
13/08/01,7.52404,7.57311,7.47497,7.55675,168900,5.54129,0.004348141,0,0,-0.004329317,0.002168448
14/08/01,7.5622,7.62763,7.5622,7.60582,156700,5.57727,0.006493073,0.004348141,0,0,-0.004329317
15/08/01,7.60582,7.60582,7.60582,7.60582,0,5.57727,0,0.006493073,0.004348141,0,0
